PROD_EST,COBERTURA,ANIO,CVE_ENT,CODIGO_SCIAN,VAL_USD,ESTATUS_CIFRA,ESTATUS
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,21,321,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,21,322,110929,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,21,323,3158,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,21,324,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,21,325,194183,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,21,326,369480,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,21,327,3778,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,21,331,48962,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,21,332,163901,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,21,333,74591,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,21,334,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,21,335,2169,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,21,336,13131797,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,21,337,34801,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,21,339,19462,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,000,74371,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,211,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,212,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,311,226012,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,312,17733,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,313,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,314,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,315,23854,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,316,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,321,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,322,228699,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,323,37453,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,324,59800,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,325,372704,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,326,388862,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,327,142648,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,331,26393,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,332,148325,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,333,935485,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,334,951568,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,335,1820336,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,336,5254631,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,337,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,22,339,58291,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,000,2627,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,211,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,212,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,311,30750,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,312,2,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,313,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,314,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,315,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,316,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,321,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,322,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,323,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,324,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,325,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,326,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,327,51,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,331,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,332,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,333,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,334,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,335,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,336,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,337,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,23,339,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,000,5539,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,211,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,212,67657,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,311,204454,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,312,1791,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,313,45577,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,314,30227,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,315,81858,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,316,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,321,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,322,99012,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,323,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,324,0,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,325,230859,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,326,400383,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,327,24459,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,331,538519,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,332,67787,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,333,800933,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,334,164921,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,335,835467,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,336,9504912,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,337,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,24,339,60054,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,000,57317,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,211,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,212,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,311,669863,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,312,13313,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,313,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,314,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,315,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,316,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,321,39,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,322,8468,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,323,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,324,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,325,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,326,9708,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,327,41,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,331,3042,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,332,27237,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,333,24325,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,334,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,335,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,336,90244,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,337,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,25,339,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,000,26776,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,211,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,212,2383285,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,311,344292,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,312,294017,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,313,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,314,28259,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,315,157734,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,316,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,321,758,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,322,120755,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,323,19603,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,324,0,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,325,567308,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,326,126387,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,327,7522,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,331,852967,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,332,606045,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,333,407601,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,334,2515450,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,335,1151681,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,336,6462370,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,337,178301,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,26,339,1119121,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,000,4360,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,211,5622249,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,212,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,311,76392,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,312,193,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,313,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,314,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,315,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,316,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,321,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,322,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,323,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,324,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,325,306118,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,326,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,327,1303,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,331,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,332,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,333,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,334,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,335,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,336,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,337,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,27,339,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,000,13916,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,211,119978,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,212,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,311,202725,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,312,33786,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,313,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,314,34684,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,315,134736,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,316,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,321,706,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,322,83522,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,323,186109,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,324,91335,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,325,1869090,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,326,506417,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,327,260822,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,331,54430,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,332,666447,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,333,2258643,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,334,6868384,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,335,2682063,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,336,9009667,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,337,658610,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,28,339,1696568,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,000,82423,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,211,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,212,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,311,17920,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,312,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,313,41647,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,314,5384,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,315,87357,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,316,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,321,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,322,83583,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,323,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,324,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,325,167466,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,326,107258,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,327,430659,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,331,23885,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,332,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,333,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,334,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,335,131282,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,336,224841,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,337,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,29,339,12232,Disponible,Cifras Definitivas.
